,_id,Name,ID,Date,Time,A,B,C,D,E,F,G,H,I,J
4111,666e1c8f52224205caabc38b,TREND3_D240615.CSV,1718456460,15.06.24,13:01:00,"108534,5","93487,7","213,8","20,7",,,,,,
4112,666e1c8f52224205caabc38c,TREND3_D240615.CSV,1718460060,15.06.24,14:01:00,"108534,5","93487,7","213,8","20,0",,,,,,
4113,666e1c8f52224205caabc38d,TREND3_D240615.CSV,1718463660,15.06.24,15:01:00,"108534,5","93487,7","213,8","18,7",,,,,,
4114,666e1c8f52224205caabc38e,TREND3_D240615.CSV,1718467260,15.06.24,16:01:00,"108534,5","93487,7","213,8","17,8",,,,,,
4115,666e1c8f52224205caabc38f,TREND3_D240615.CSV,1718470860,15.06.24,17:01:00,"108534,5","93487,7","213,8","16,5",,,,,,
4116,666e1c8f52224205caabc390,TREND3_D240615.CSV,1718474460,15.06.24,18:01:00,"108534,5","93487,7","213,8","16,4",,,,,,
4117,666e1c8f52224205caabc391,TREND3_D240615.CSV,1718478060,15.06.24,19:01:00,"108534,5","93487,7","213,8","15,8",,,,,,
4118,666e1c8f52224205caabc392,TREND3_D240615.CSV,1718481660,15.06.24,20:01:00,"108534,5","93487,7","213,8","14,2",,,,,,
4119,666e1c8f52224205caabc393,TREND3_D240615.CSV,1718485260,15.06.24,21:01:00,"108534,5","93487,7","213,8","12,4",,,,,,
4120,666e1c8f52224205caabc394,TREND3_D240615.CSV,1718488860,15.06.24,22:01:00,"108534,5","93487,7","213,8","11,4",,,,,,
4121,666e1c8f52224205caabc395,TREND3_D240615.CSV,1718492460,15.06.24,23:01:00,"108534,5","93487,7","213,8","11,1",,,,,,
4122,666e1c8f52224205caabc396,TREND3_D240615.CSV,,,,,,,,,,,,,
4123,666f6e0639b2627bd375fa4e,TREND3_D240616.CSV,1718499660,16.06.24,01:01:00,"108534,5","93487,7","213,8","11,4",,,,,,
4124,666f6e0639b2627bd375fa4f,TREND3_D240616.CSV,1718503260,16.06.24,02:01:00,"108534,5","93487,7","213,8","11,6",,,,,,
4125,666f6e0639b2627bd375fa50,TREND3_D240616.CSV,1718506860,16.06.24,03:01:00,"108534,5","93487,7","213,8","11,7",,,,,,
4126,666f6e0639b2627bd375fa51,TREND3_D240616.CSV,1718510460,16.06.24,04:01:00,"108534,5","93487,7","213,8","11,7",,,,,,
4127,666f6e0639b2627bd375fa52,TREND3_D240616.CSV,1718514060,16.06.24,05:01:00,"108534,5","93487,7","213,8","12,4",,,,,,
4128,666f6e0639b2627bd375fa53,TREND3_D240616.CSV,1718517660,16.06.24,06:01:00,"108534,5","93487,7","213,8","13,7",,,,,,
4129,666f6e0639b2627bd375fa54,TREND3_D240616.CSV,1718521260,16.06.24,07:01:00,"108534,5","93487,7","213,8","14,9",,,,,,
4130,666f6e0639b2627bd375fa55,TREND3_D240616.CSV,1718524860,16.06.24,08:01:00,"108534,5","93487,7","213,8","14,4",,,,,,
4131,666f6e0639b2627bd375fa56,TREND3_D240616.CSV,1718528460,16.06.24,09:01:00,"108534,5","93487,7","213,8","16,6",,,,,,
4132,666f6e0639b2627bd375fa57,TREND3_D240616.CSV,1718532060,16.06.24,10:01:00,"108534,5","93487,7","213,8","15,8",,,,,,
4133,666f6e0639b2627bd375fa58,TREND3_D240616.CSV,1718535660,16.06.24,11:01:00,"108534,5","93487,7","213,8","16,9",,,,,,
4134,666f6e0639b2627bd375fa59,TREND3_D240616.CSV,1718539260,16.06.24,12:01:00,"108534,5","93487,7","213,8","17,5",,,,,,
4135,666f6e0639b2627bd375fa5a,TREND3_D240616.CSV,1718542860,16.06.24,13:01:00,"108534,5","93487,7","213,8","19,3",,,,,,
4136,666f6e0639b2627bd375fa5b,TREND3_D240616.CSV,1718546460,16.06.24,14:01:00,"108534,5","93487,7","213,8","19,8",,,,,,
4137,666f6e0639b2627bd375fa5c,TREND3_D240616.CSV,1718550060,16.06.24,15:01:00,"108534,5","93487,7","213,8","19,8",,,,,,
4138,666f6e0639b2627bd375fa5d,TREND3_D240616.CSV,1718553660,16.06.24,16:01:00,"108534,5","93487,7","213,8","18,6",,,,,,
4139,666f6e0639b2627bd375fa5e,TREND3_D240616.CSV,1718557260,16.06.24,17:01:00,"108534,5","93487,7","213,8","17,9",,,,,,
4140,666f6e0639b2627bd375fa5f,TREND3_D240616.CSV,1718560860,16.06.24,18:01:00,"108534,5","93487,7","213,8","17,7",,,,,,
4141,666f6e0639b2627bd375fa60,TREND3_D240616.CSV,1718564460,16.06.24,19:01:00,"108534,5","93487,7","213,8","16,7",,,,,,
4142,666f6e0639b2627bd375fa61,TREND3_D240616.CSV,1718568060,16.06.24,20:01:00,"108534,5","93487,7","213,8","15,4",,,,,,
4143,666f6e0639b2627bd375fa62,TREND3_D240616.CSV,1718571660,16.06.24,21:01:00,"108534,5","93487,7","213,8","14,2",,,,,,
4144,666f6e0639b2627bd375fa63,TREND3_D240616.CSV,1718575260,16.06.24,22:01:00,"108534,5","93487,7","213,8","13,5",,,,,,
4145,666f6e0639b2627bd375fa64,TREND3_D240616.CSV,1718578860,16.06.24,23:01:00,"108534,5","93487,7","213,8","13,2",,,,,,
4146,666f6e0639b2627bd375fa65,TREND3_D240616.CSV,,,,,,,,,,,,,
4147,6670bf81f0cf61fd9615c3f0,TREND3_D240617.CSV,1718586060,17.06.24,01:01:00,"108534,5","93487,7","213,8","12,4",,,,,,
4148,6670bf81f0cf61fd9615c3f1,TREND3_D240617.CSV,1718589660,17.06.24,02:01:00,"108534,5","93487,7","213,8","12,8",,,,,,
4149,6670bf81f0cf61fd9615c3f2,TREND3_D240617.CSV,1718593260,17.06.24,03:01:00,"108534,5","93487,7","213,8","12,4",,,,,,
4150,6670bf81f0cf61fd9615c3f3,TREND3_D240617.CSV,1718596860,17.06.24,04:01:00,"108534,5","93487,7","213,8","12,1",,,,,,
4151,6670bf81f0cf61fd9615c3f4,TREND3_D240617.CSV,1718600460,17.06.24,05:01:00,"108534,5","93487,7","213,8","12,1",,,,,,
4152,6670bf81f0cf61fd9615c3f5,TREND3_D240617.CSV,1718604060,17.06.24,06:01:00,"108534,5","93487,7","213,8","12,4",,,,,,
4153,6670bf81f0cf61fd9615c3f6,TREND3_D240617.CSV,1718607660,17.06.24,07:01:00,"108534,5","93487,7","213,8","13,6",,,,,,
4154,6670bf81f0cf61fd9615c3f7,TREND3_D240617.CSV,1718611260,17.06.24,08:01:00,"108534,5","93487,7","213,8","14,9",,,,,,
4155,6670bf81f0cf61fd9615c3f8,TREND3_D240617.CSV,1718614860,17.06.24,09:01:00,"108534,5","93487,7","213,8","17,2",,,,,,
4156,6670bf81f0cf61fd9615c3f9,TREND3_D240617.CSV,1718618460,17.06.24,10:01:00,"108534,5","93487,7","213,8","18,9",,,,,,
4157,6670bf81f0cf61fd9615c3fa,TREND3_D240617.CSV,1718622060,17.06.24,11:01:00,"108534,5","93487,7","213,8","17,6",,,,,,
4158,6670bf81f0cf61fd9615c3fb,TREND3_D240617.CSV,1718625660,17.06.24,12:01:00,"108534,5","93487,7","213,8","18,6",,,,,,
4159,6670bf81f0cf61fd9615c3fc,TREND3_D240617.CSV,1718629260,17.06.24,13:01:00,"108534,5","93487,7","213,8","19,1",,,,,,
4160,6670bf81f0cf61fd9615c3fd,TREND3_D240617.CSV,1718632860,17.06.24,14:01:00,"108534,5","93487,7","213,8","19,5",,,,,,
4161,6670bf81f0cf61fd9615c3fe,TREND3_D240617.CSV,1718636460,17.06.24,15:01:00,"108534,5","93487,7","213,8","19,5",,,,,,
4162,6670bf81f0cf61fd9615c3ff,TREND3_D240617.CSV,1718640060,17.06.24,16:01:00,"108534,5","93487,7","213,8","19,7",,,,,,
4163,6670bf81f0cf61fd9615c400,TREND3_D240617.CSV,1718643660,17.06.24,17:01:00,"108534,5","93487,7","213,8","20,2",,,,,,
4164,6670bf81f0cf61fd9615c401,TREND3_D240617.CSV,1718647260,17.06.24,18:01:00,"108534,5","93487,7","213,8","18,6",,,,,,
4165,6670bf81f0cf61fd9615c402,TREND3_D240617.CSV,1718650860,17.06.24,19:01:00,"108534,5","93487,7","213,8","17,6",,,,,,
4166,6670bf81f0cf61fd9615c403,TREND3_D240617.CSV,1718654460,17.06.24,20:01:00,"108534,5","93487,7","213,8","15,5",,,,,,
4167,6670bf81f0cf61fd9615c404,TREND3_D240617.CSV,1718658060,17.06.24,21:01:00,"108534,5","93487,7","213,8","13,6",,,,,,
4168,6670bf81f0cf61fd9615c405,TREND3_D240617.CSV,1718661660,17.06.24,22:01:00,"108534,5","93487,7","213,8","11,5",,,,,,
4169,6670bf81f0cf61fd9615c406,TREND3_D240617.CSV,1718665260,17.06.24,23:01:00,"108534,5","93487,7","213,8","10,6",,,,,,
4170,6670bf81f0cf61fd9615c407,TREND3_D240617.CSV,,,,,,,,,,,,,
4171,66721101a6cd2851f4014c0f,TREND3_D240618.CSV,1718672460,18.06.24,01:01:00,"108534,5","93487,7","213,8","9,3",,,,,,
4172,66721101a6cd2851f4014c10,TREND3_D240618.CSV,1718676060,18.06.24,02:01:00,"108534,5","93487,7","213,8","8,7",,,,,,
4173,66721101a6cd2851f4014c11,TREND3_D240618.CSV,1718679660,18.06.24,03:01:00,"108534,5","93487,7","213,8","9,4",,,,,,
4174,66721101a6cd2851f4014c12,TREND3_D240618.CSV,1718683260,18.06.24,04:01:00,"108534,5","93487,7","213,8","10,8",,,,,,
4175,66721101a6cd2851f4014c13,TREND3_D240618.CSV,1718686860,18.06.24,05:01:00,"108534,5","93487,7","213,8","11,7",,,,,,
4176,66721101a6cd2851f4014c14,TREND3_D240618.CSV,1718690460,18.06.24,06:01:00,"108534,5","93487,7","213,8","12,7",,,,,,
4177,66721101a6cd2851f4014c15,TREND3_D240618.CSV,1718694060,18.06.24,07:01:00,"108534,5","93487,7","213,9","13,1",,,,,,
4178,66721101a6cd2851f4014c16,TREND3_D240618.CSV,1718697660,18.06.24,08:01:00,"108534,5","93487,7","213,9","12,5",,,,,,
4179,66721101a6cd2851f4014c17,TREND3_D240618.CSV,1718701260,18.06.24,09:01:00,"108534,5","93487,7","213,9","16,7",,,,,,
4180,66721101a6cd2851f4014c18,TREND3_D240618.CSV,1718704860,18.06.24,10:01:00,"108534,5","93487,7","213,9","15,3",,,,,,
4181,66721101a6cd2851f4014c19,TREND3_D240618.CSV,1718708460,18.06.24,11:01:00,"108534,5","93487,7","213,9","17,4",,,,,,
4182,66721101a6cd2851f4014c1a,TREND3_D240618.CSV,1718712060,18.06.24,12:01:00,"108534,5","93487,7","213,9","18,3",,,,,,
4183,66721101a6cd2851f4014c1b,TREND3_D240618.CSV,1718715660,18.06.24,13:01:00,"108534,5","93487,7","213,9","20,1",,,,,,
4184,66721101a6cd2851f4014c1c,TREND3_D240618.CSV,1718719260,18.06.24,14:01:00,"108534,5","93487,7","213,9","17,3",,,,,,
4185,66721101a6cd2851f4014c1d,TREND3_D240618.CSV,1718722860,18.06.24,15:01:00,"108534,5","93487,7","213,9","17,0",,,,,,
4186,66721101a6cd2851f4014c1e,TREND3_D240618.CSV,1718726460,18.06.24,16:01:00,"108534,5","93487,7","213,9","17,3",,,,,,
4187,66721101a6cd2851f4014c1f,TREND3_D240618.CSV,1718730060,18.06.24,17:01:00,"108534,5","93487,7","213,9","18,5",,,,,,
4188,66721101a6cd2851f4014c20,TREND3_D240618.CSV,1718733660,18.06.24,18:01:00,"108534,5","93487,7","213,9","18,4",,,,,,
4189,66721101a6cd2851f4014c21,TREND3_D240618.CSV,1718737260,18.06.24,19:01:00,"108534,5","93487,7","213,9","17,6",,,,,,
4190,66721101a6cd2851f4014c22,TREND3_D240618.CSV,1718740860,18.06.24,20:01:00,"108534,5","93487,7","213,9","15,1",,,,,,
4191,66721101a6cd2851f4014c23,TREND3_D240618.CSV,1718744460,18.06.24,21:01:00,"108534,5","93487,7","213,9","13,0",,,,,,
4192,66721101a6cd2851f4014c24,TREND3_D240618.CSV,1718748060,18.06.24,22:01:00,"108534,5","93487,7","213,9","11,2",,,,,,
4193,66721101a6cd2851f4014c25,TREND3_D240618.CSV,1718751660,18.06.24,23:01:00,"108534,5","93487,7","213,9","10,1",,,,,,
4194,66721101a6cd2851f4014c26,TREND3_D240618.CSV,,,,,,,,,,,,,
4195,66736293a6cd2851f417a706,TREND3_D240619.CSV,1718758860,19.06.24,01:01:00,"108534,5","93487,7","213,9","10,5",,,,,,
4196,66736293a6cd2851f417a707,TREND3_D240619.CSV,1718762460,19.06.24,02:01:00,"108534,5","93487,7","213,9","9,6",,,,,,
4197,66736293a6cd2851f417a708,TREND3_D240619.CSV,1718766060,19.06.24,03:01:00,"108534,5","93487,7","213,9","8,8",,,,,,
4198,66736293a6cd2851f417a709,TREND3_D240619.CSV,1718769660,19.06.24,04:01:00,"108534,5","93487,7","213,9","13,1",,,,,,
4199,66736293a6cd2851f417a70a,TREND3_D240619.CSV,1718773260,19.06.24,05:01:00,"108534,5","93487,7","213,9","13,2",,,,,,
4200,66736293a6cd2851f417a70b,TREND3_D240619.CSV,1718776860,19.06.24,06:01:00,"108534,5","93487,7","213,9","22,1",,,,,,
4201,66736293a6cd2851f417a70c,TREND3_D240619.CSV,1718780460,19.06.24,07:01:00,"108534,5","93487,7","213,9","17,3",,,,,,
4202,66736293a6cd2851f417a70d,TREND3_D240619.CSV,1718784060,19.06.24,08:01:00,"108534,5","93487,7","213,9","17,1",,,,,,
4203,66736293a6cd2851f417a70e,TREND3_D240619.CSV,1718787660,19.06.24,09:01:00,"108534,5","93487,7","213,9","18,4",,,,,,
4204,66736293a6cd2851f417a70f,TREND3_D240619.CSV,1718791260,19.06.24,10:01:00,"108534,5","93487,7","213,9","18,1",,,,,,
4205,66736293a6cd2851f417a710,TREND3_D240619.CSV,1718794860,19.06.24,11:01:00,"108534,5","93487,7","213,9","20,9",,,,,,
4206,66736293a6cd2851f417a711,TREND3_D240619.CSV,1718798460,19.06.24,12:01:00,"108534,5","93487,7","213,9","21,9",,,,,,
4207,66736293a6cd2851f417a712,TREND3_D240619.CSV,1718802060,19.06.24,13:01:00,"108534,5","93487,7","213,9","22,7",,,,,,
4208,66736293a6cd2851f417a713,TREND3_D240619.CSV,1718805660,19.06.24,14:01:00,"108534,5","93487,7","213,9","18,8",,,,,,
4209,66736293a6cd2851f417a714,TREND3_D240619.CSV,1718809260,19.06.24,15:01:00,"108534,5","93487,7","213,9","21,2",,,,,,
4210,66736293a6cd2851f417a715,TREND3_D240619.CSV,1718812860,19.06.24,16:01:00,"108534,5","93487,7","213,9","22,5",,,,,,
4211,66736293a6cd2851f417a716,TREND3_D240619.CSV,1718816460,19.06.24,17:01:00,"108534,5","93487,7","213,9","20,5",,,,,,
4212,66736293a6cd2851f417a717,TREND3_D240619.CSV,1718820060,19.06.24,18:01:00,"108534,5","93487,7","213,9","18,3",,,,,,
4213,66736293a6cd2851f417a718,TREND3_D240619.CSV,1718823660,19.06.24,19:01:00,"108534,5","93487,7","213,9","17,8",,,,,,
4214,66736293a6cd2851f417a719,TREND3_D240619.CSV,1718827260,19.06.24,20:01:00,"108534,5","93487,7","213,9","16,6",,,,,,
4215,66736293a6cd2851f417a71a,TREND3_D240619.CSV,1718830860,19.06.24,21:01:00,"108534,5","93487,7","213,9","14,4",,,,,,
4216,66736293a6cd2851f417a71b,TREND3_D240619.CSV,1718834460,19.06.24,22:01:00,"108534,5","93487,7","213,9","13,2",,,,,,
4217,66736293a6cd2851f417a71c,TREND3_D240619.CSV,1718838060,19.06.24,23:01:00,"108534,5","93487,7","213,9","12,0",,,,,,
4218,66736293a6cd2851f417a71d,TREND3_D240619.CSV,,,,,,,,,,,,,
4219,6674b426e360a67fb849787c,TREND3_D240620.CSV,1718845260,20.06.24,01:01:00,"108534,5","93487,7","213,9","12,6",,,,,,
4220,6674b426e360a67fb849787d,TREND3_D240620.CSV,1718848860,20.06.24,02:01:00,"108534,5","93487,7","213,9","11,3",,,,,,
4221,6674b426e360a67fb849787e,TREND3_D240620.CSV,1718852460,20.06.24,03:01:00,"108534,5","93487,7","213,9","11,3",,,,,,
4222,6674b426e360a67fb849787f,TREND3_D240620.CSV,1718856060,20.06.24,04:01:00,"108534,5","93487,7","213,9","11,8",,,,,,
4223,6674b426e360a67fb8497880,TREND3_D240620.CSV,1718859660,20.06.24,05:01:00,"108534,5","93487,7","213,9","12,5",,,,,,
4224,6674b426e360a67fb8497881,TREND3_D240620.CSV,1718863260,20.06.24,06:01:00,"108534,5","93487,7","213,9","11,7",,,,,,
4225,6674b426e360a67fb8497882,TREND3_D240620.CSV,1718866860,20.06.24,07:01:00,"108534,5","93487,7","213,9","12,7",,,,,,
4226,6674b426e360a67fb8497883,TREND3_D240620.CSV,1718870460,20.06.24,08:01:00,"108534,5","93487,7","213,9","16,0",,,,,,
4227,6674b426e360a67fb8497884,TREND3_D240620.CSV,1718874060,20.06.24,09:01:00,"108534,5","93487,7","213,9","17,4",,,,,,
4228,6674b426e360a67fb8497885,TREND3_D240620.CSV,1718877660,20.06.24,10:01:00,"108534,5","93487,7","213,9","18,7",,,,,,
4229,6674b426e360a67fb8497886,TREND3_D240620.CSV,1718881260,20.06.24,11:01:00,"108534,5","93487,7","213,9","19,8",,,,,,
4230,6674b426e360a67fb8497887,TREND3_D240620.CSV,1718884860,20.06.24,12:01:00,"108534,5","93487,7","213,9","20,6",,,,,,
4231,6674b426e360a67fb8497888,TREND3_D240620.CSV,1718888460,20.06.24,13:01:00,"108534,5","93487,7","213,9","23,0",,,,,,
4232,6674b426e360a67fb8497889,TREND3_D240620.CSV,1718892060,20.06.24,14:01:00,"108534,5","93487,7","213,9","23,0",,,,,,
4233,6674b426e360a67fb849788a,TREND3_D240620.CSV,1718895660,20.06.24,15:01:00,"108534,5","93487,7","213,9","22,1",,,,,,
4234,6674b426e360a67fb849788b,TREND3_D240620.CSV,1718899260,20.06.24,16:01:00,"108534,5","93487,7","213,9","22,6",,,,,,
4235,6674b426e360a67fb849788c,TREND3_D240620.CSV,1718902860,20.06.24,17:01:00,"108534,5","93487,7","213,9","22,2",,,,,,
4236,6674b426e360a67fb849788d,TREND3_D240620.CSV,1718906460,20.06.24,18:01:00,"108534,5","93487,7","213,9","20,9",,,,,,
4237,6674b426e360a67fb849788e,TREND3_D240620.CSV,1718910060,20.06.24,19:01:00,"108534,5","93487,7","213,9","19,4",,,,,,
4238,6674b426e360a67fb849788f,TREND3_D240620.CSV,1718913660,20.06.24,20:01:00,"108534,5","93487,7","213,9","17,2",,,,,,
4239,6674b426e360a67fb8497890,TREND3_D240620.CSV,1718917260,20.06.24,21:01:00,"108534,5","93487,7","213,9","15,8",,,,,,
4240,6674b426e360a67fb8497891,TREND3_D240620.CSV,1718920860,20.06.24,22:01:00,"108534,5","93487,7","213,9","14,6",,,,,,
4241,6674b426e360a67fb8497892,TREND3_D240620.CSV,1718924460,20.06.24,23:01:00,"108534,5","93487,7","213,9","13,3",,,,,,
4242,6674b426e360a67fb8497893,TREND3_D240620.CSV,,,,,,,,,,,,,
4243,667605a1817fe563474ec7c6,TREND3_D240621.CSV,1718931660,21.06.24,01:01:00,"108534,5","93487,7","213,9","10,7",,,,,,
4244,667605a1817fe563474ec7c7,TREND3_D240621.CSV,1718935260,21.06.24,02:01:00,"108534,5","93487,7","213,9","9,3",,,,,,
4245,667605a1817fe563474ec7c8,TREND3_D240621.CSV,1718938860,21.06.24,03:01:00,"108534,5","93487,7","213,9","9,1",,,,,,
4246,667605a1817fe563474ec7c9,TREND3_D240621.CSV,1718942460,21.06.24,04:01:00,"108534,5","93487,7","213,9","15,1",,,,,,
4247,667605a1817fe563474ec7ca,TREND3_D240621.CSV,1718946060,21.06.24,05:01:00,"108534,5","93487,7","213,9","23,2",,,,,,
4248,667605a1817fe563474ec7cb,TREND3_D240621.CSV,1718949660,21.06.24,06:01:00,"108534,5","93487,7","213,9","24,1",,,,,,
4249,667605a1817fe563474ec7cc,TREND3_D240621.CSV,1718953260,21.06.24,07:01:00,"108534,5","93487,7","213,9","19,4",,,,,,
4250,667605a1817fe563474ec7cd,TREND3_D240621.CSV,1718956860,21.06.24,08:01:00,"108534,5","93487,7","213,9","18,3",,,,,,
4251,667605a1817fe563474ec7ce,TREND3_D240621.CSV,1718960460,21.06.24,09:01:00,"108534,5","93487,7","213,9","19,4",,,,,,
4252,667605a1817fe563474ec7cf,TREND3_D240621.CSV,1718964060,21.06.24,10:01:00,"108534,5","93487,7","213,9","20,6",,,,,,
4253,667605a1817fe563474ec7d0,TREND3_D240621.CSV,1718967660,21.06.24,11:01:00,"108534,5","93487,7","213,9","21,7",,,,,,
4254,667605a1817fe563474ec7d1,TREND3_D240621.CSV,1718971260,21.06.24,12:01:00,"108534,5","93487,7","213,9","22,1",,,,,,
4255,667605a1817fe563474ec7d2,TREND3_D240621.CSV,1718974860,21.06.24,13:01:00,"108534,5","93487,7","213,9","23,0",,,,,,
4256,667605a1817fe563474ec7d3,TREND3_D240621.CSV,1718978460,21.06.24,14:01:00,"108534,5","93487,7","213,9","23,4",,,,,,
4257,667605a1817fe563474ec7d4,TREND3_D240621.CSV,1718982060,21.06.24,15:01:00,"108534,5","93487,7","214,0","23,4",,,,,,
4258,667605a1817fe563474ec7d5,TREND3_D240621.CSV,1718985660,21.06.24,16:01:00,"108534,5","93487,7","214,0","23,1",,,,,,
4259,667605a1817fe563474ec7d6,TREND3_D240621.CSV,1718989260,21.06.24,17:01:00,"108534,5","93487,7","214,0","22,5",,,,,,
4260,667605a1817fe563474ec7d7,TREND3_D240621.CSV,1718992860,21.06.24,18:01:00,"108534,5","93487,7","214,0","20,5",,,,,,
4261,667605a1817fe563474ec7d8,TREND3_D240621.CSV,1718996460,21.06.24,19:01:00,"108534,5","93487,7","214,0","19,6",,,,,,
4262,667605a1817fe563474ec7d9,TREND3_D240621.CSV,1719000060,21.06.24,20:01:00,"108534,5","93487,7","214,0","17,4",,,,,,
4263,667605a1817fe563474ec7da,TREND3_D240621.CSV,1719003660,21.06.24,21:01:00,"108534,5","93487,7","214,0","15,7",,,,,,
4264,667605a1817fe563474ec7db,TREND3_D240621.CSV,1719007260,21.06.24,22:01:00,"108534,5","93487,7","214,0","13,5",,,,,,
4265,667605a1817fe563474ec7dc,TREND3_D240621.CSV,1719010860,21.06.24,23:01:00,"108534,5","93487,7","214,0","11,8",,,,,,
4266,667605a1817fe563474ec7dd,TREND3_D240621.CSV,,,,,,,,,,,,,
4267,6677570350282dc0720c633b,TREND3_D240622.CSV,1719018060,22.06.24,01:01:00,"108534,5","93487,7","214,0","10,2",,,,,,
4268,6677570350282dc0720c633c,TREND3_D240622.CSV,1719021660,22.06.24,02:01:00,"108534,5","93487,7","214,0","10,0",,,,,,
4269,6677570350282dc0720c633d,TREND3_D240622.CSV,1719025260,22.06.24,03:01:00,"108534,5","93487,7","214,0","10,1",,,,,,
4270,6677570350282dc0720c633e,TREND3_D240622.CSV,1719028860,22.06.24,04:01:00,"108534,5","93487,7","214,0","13,1",,,,,,
4271,6677570350282dc0720c633f,TREND3_D240622.CSV,1719032460,22.06.24,05:01:00,"108534,5","93487,7","214,0","12,4",,,,,,
4272,6677570350282dc0720c6340,TREND3_D240622.CSV,1719036060,22.06.24,06:01:00,"108534,5","93487,7","214,0","13,4",,,,,,
4273,6677570350282dc0720c6341,TREND3_D240622.CSV,1719039660,22.06.24,07:01:00,"108534,5","93487,7","214,0","14,9",,,,,,
4274,6677570350282dc0720c6342,TREND3_D240622.CSV,1719043260,22.06.24,08:01:00,"108534,5","93487,7","214,0","15,1",,,,,,
4275,6677570350282dc0720c6343,TREND3_D240622.CSV,1719046860,22.06.24,09:01:00,"108534,5","93487,7","214,0","16,0",,,,,,
4276,6677570350282dc0720c6344,TREND3_D240622.CSV,1719050460,22.06.24,10:01:00,"108534,5","93487,7","214,0","16,5",,,,,,
4277,6677570350282dc0720c6345,TREND3_D240622.CSV,1719054060,22.06.24,11:01:00,"108534,5","93487,7","214,0","15,8",,,,,,
4278,6677570350282dc0720c6346,TREND3_D240622.CSV,1719057660,22.06.24,12:01:00,"108534,5","93487,7","214,0","15,8",,,,,,
4279,6677570350282dc0720c6347,TREND3_D240622.CSV,1719061260,22.06.24,13:01:00,"108534,5","93487,7","214,0","15,3",,,,,,
4280,6677570350282dc0720c6348,TREND3_D240622.CSV,1719064860,22.06.24,14:01:00,"108534,5","93487,7","214,0","16,0",,,,,,
4281,6677570350282dc0720c6349,TREND3_D240622.CSV,1719068460,22.06.24,15:01:00,"108534,5","93487,7","214,0","15,3",,,,,,
4282,6677570350282dc0720c634a,TREND3_D240622.CSV,1719072060,22.06.24,16:01:00,"108534,5","93487,7","214,0","14,7",,,,,,
4283,6677570350282dc0720c634b,TREND3_D240622.CSV,1719075660,22.06.24,17:01:00,"108534,5","93487,7","214,0","14,3",,,,,,
4284,6677570350282dc0720c634c,TREND3_D240622.CSV,1719079260,22.06.24,18:01:00,"108534,5","93487,7","214,0","13,9",,,,,,
4285,6677570350282dc0720c634d,TREND3_D240622.CSV,1719082860,22.06.24,19:01:00,"108534,5","93487,7","214,0","13,7",,,,,,
4286,6677570350282dc0720c634e,TREND3_D240622.CSV,1719086460,22.06.24,20:01:00,"108534,5","93487,7","214,0","12,2",,,,,,
4287,6677570350282dc0720c634f,TREND3_D240622.CSV,1719090060,22.06.24,21:01:00,"108534,5","93487,7","214,0","11,9",,,,,,
4288,6677570350282dc0720c6350,TREND3_D240622.CSV,1719093660,22.06.24,22:01:00,"108534,5","93487,7","214,0","11,6",,,,,,
4289,6677570350282dc0720c6351,TREND3_D240622.CSV,1719097260,22.06.24,23:01:00,"108534,5","93487,7","214,0","11,3",,,,,,
4290,6677570350282dc0720c6352,TREND3_D240622.CSV,,,,,,,,,,,,,
4291,6678a8b677e5a1ace10b90d2,TREND3_D240623.CSV,1719104460,23.06.24,01:01:00,"108534,5","93487,7","214,0","10,9",,,,,,
4292,6678a8b677e5a1ace10b90d3,TREND3_D240623.CSV,1719108060,23.06.24,02:01:00,"108534,5","93487,7","214,0","10,8",,,,,,
4293,6678a8b677e5a1ace10b90d4,TREND3_D240623.CSV,1719111660,23.06.24,03:01:00,"108534,5","93487,7","214,0","11,0",,,,,,
4294,6678a8b677e5a1ace10b90d5,TREND3_D240623.CSV,1719115260,23.06.24,04:01:00,"108534,5","93487,7","214,0","11,2",,,,,,
4295,6678a8b677e5a1ace10b90d6,TREND3_D240623.CSV,1719118860,23.06.24,05:01:00,"108534,5","93487,7","214,0","11,4",,,,,,
4296,6678a8b677e5a1ace10b90d7,TREND3_D240623.CSV,1719122460,23.06.24,06:01:00,"108534,5","93487,7","214,0","12,7",,,,,,
4297,6678a8b677e5a1ace10b90d8,TREND3_D240623.CSV,1719126060,23.06.24,07:01:00,"108534,5","93487,7","214,0","15,6",,,,,,
4298,6678a8b677e5a1ace10b90d9,TREND3_D240623.CSV,1719129660,23.06.24,08:01:00,"108534,5","93487,7","214,0","18,4",,,,,,
4299,6678a8b677e5a1ace10b90da,TREND3_D240623.CSV,1719133260,23.06.24,09:01:00,"108534,5","93487,7","214,0","18,9",,,,,,
4300,6678a8b677e5a1ace10b90db,TREND3_D240623.CSV,1719136860,23.06.24,10:01:00,"108534,5","93487,7","214,0","17,6",,,,,,
4301,6678a8b677e5a1ace10b90dc,TREND3_D240623.CSV,1719140460,23.06.24,11:01:00,"108534,5","93487,7","214,0","20,0",,,,,,
4302,6678a8b677e5a1ace10b90dd,TREND3_D240623.CSV,1719144060,23.06.24,12:01:00,"108534,5","93487,7","214,0","20,2",,,,,,
4303,6678a8b677e5a1ace10b90de,TREND3_D240623.CSV,1719147660,23.06.24,13:01:00,"108534,5","93487,7","214,0","20,4",,,,,,
