,_id,Name,ID,Date,Time,A,B,C,D,E,F,G,H,I,J
3474,6643ec873ae7429c0bd2ec45,TREND2_D240514.CSV,1715706060,14.05.24,17:01:00,"16,4","23,3","23,3","8,4","20,5","15,4","15,3","40,0","40,0","19,0"
3475,6643ec873ae7429c0bd2ec46,TREND2_D240514.CSV,1715709660,14.05.24,18:01:00,"16,4","23,4","23,5","7,8","20,8","15,5","15,4","40,0","40,0","19,0"
3476,6643ec873ae7429c0bd2ec47,TREND2_D240514.CSV,1715713260,14.05.24,19:01:00,"16,0","23,5","23,6","7,7","21,1","15,3","15,3","40,0","40,0","19,0"
3477,6643ec873ae7429c0bd2ec48,TREND2_D240514.CSV,1715716860,14.05.24,20:01:00,"15,5","23,5","23,6","7,5","21,2","15,1","15,1","40,0","40,0","19,0"
3478,6643ec873ae7429c0bd2ec49,TREND2_D240514.CSV,1715720460,14.05.24,21:01:00,"15,0","23,5","23,6","7,4","21,4","14,7","14,8","40,0","40,0","19,0"
3479,6643ec873ae7429c0bd2ec4a,TREND2_D240514.CSV,1715724060,14.05.24,22:01:00,"14,3","23,5","23,6","7,1","21,5","14,3","14,5","40,0","40,0","19,0"
3480,6643ec873ae7429c0bd2ec4b,TREND2_D240514.CSV,1715727660,14.05.24,23:01:00,"13,6","23,5","23,6","6,2","21,6","13,9","14,2","40,0","40,0","18,7"
3481,6643ec873ae7429c0bd2ec4c,TREND2_D240514.CSV,,,,,,,,,,,,,
3482,66453e263ae7429c0bd81166,TREND2_D240515.CSV,1715734860,15.05.24,01:01:00,"12,6","23,5","23,7","4,9","21,7","13,1","13,4","40,0","40,0","18,9"
3483,66453e263ae7429c0bd81167,TREND2_D240515.CSV,1715738460,15.05.24,02:01:00,"12,1","23,4","23,7","4,8","21,8","12,6","13,1","40,0","40,0","18,8"
3484,66453e263ae7429c0bd81168,TREND2_D240515.CSV,1715742060,15.05.24,03:01:00,"11,7","23,4","23,7","4,5","21,8","12,3","12,8","40,0","40,0","20,2"
3485,66453e263ae7429c0bd81169,TREND2_D240515.CSV,1715745660,15.05.24,04:01:00,"11,3","23,4","23,7","4,9","21,8","12,1","12,5","40,0","40,0","20,3"
3486,66453e263ae7429c0bd8116a,TREND2_D240515.CSV,1715749260,15.05.24,05:01:00,"11,1","23,4","23,7","4,7","21,9","11,9","12,3","40,0","40,0","20,3"
3487,66453e263ae7429c0bd8116b,TREND2_D240515.CSV,1715752860,15.05.24,06:01:00,"11,0","23,4","23,7","4,5","21,9","11,7","12,1","40,0","40,0","20,4"
3488,66453e263ae7429c0bd8116c,TREND2_D240515.CSV,1715756460,15.05.24,07:01:00,"10,8","23,5","23,7","4,9","22,0","11,5","12,0","40,0","40,0","20,4"
3489,66453e263ae7429c0bd8116d,TREND2_D240515.CSV,1715760060,15.05.24,08:01:00,"10,9","23,4","23,7","3,8","11,6","11,5","11,9","40,0","40,0","19,7"
3490,66453e263ae7429c0bd8116e,TREND2_D240515.CSV,1715763660,15.05.24,09:01:00,"11,5","23,5","23,7","4,1","12,8","11,6","12,0","40,0","40,0","19,2"
3491,66453e263ae7429c0bd8116f,TREND2_D240515.CSV,1715767260,15.05.24,10:01:00,"12,2","23,4","23,7","5,3","14,3","11,9","12,5","40,0","40,0","19,0"
3492,66453e263ae7429c0bd81170,TREND2_D240515.CSV,1715770860,15.05.24,11:01:00,"13,1","23,3","23,7","5,7","15,5","12,5","12,8","40,0","40,0","19,0"
3493,66453e263ae7429c0bd81171,TREND2_D240515.CSV,1715774460,15.05.24,12:01:00,"14,1","23,4","23,6","6,4","16,6","13,2","13,4","40,0","40,0","19,0"
3494,66453e263ae7429c0bd81172,TREND2_D240515.CSV,1715778060,15.05.24,13:01:00,"15,1","23,4","23,8","6,8","17,4","13,9","14,2","40,0","40,0","19,0"
3495,66453e263ae7429c0bd81173,TREND2_D240515.CSV,1715781660,15.05.24,14:01:00,"15,9","23,5","23,8","8,1","18,1","14,6","14,7","40,0","40,0","18,6"
3496,66453e263ae7429c0bd81174,TREND2_D240515.CSV,1715785260,15.05.24,15:01:00,"16,5","23,7","24,0","8,4","18,7","15,2","15,2","40,0","40,0","18,5"
3497,66453e263ae7429c0bd81175,TREND2_D240515.CSV,1715788860,15.05.24,16:01:00,"17,0","23,8","24,0","8,8","19,3","15,7","15,7","40,0","40,0","18,2"
3498,66453e263ae7429c0bd81176,TREND2_D240515.CSV,1715792460,15.05.24,17:01:00,"17,2","24,0","24,3","8,8","19,9","16,0","16,1","40,0","40,0","18,2"
3499,66453e263ae7429c0bd81177,TREND2_D240515.CSV,1715796060,15.05.24,18:01:00,"17,1","24,2","24,4","8,8","20,4","16,1","16,2","40,0","40,0","18,2"
3500,66453e263ae7429c0bd81178,TREND2_D240515.CSV,1715799660,15.05.24,19:01:00,"16,8","24,2","24,5","9,4","20,7","16,0","16,1","40,0","40,0","18,2"
3501,66453e263ae7429c0bd81179,TREND2_D240515.CSV,1715803260,15.05.24,20:01:00,"16,2","24,3","24,5","8,9","21,0","15,7","15,9","40,0","40,0","18,0"
3502,66453e263ae7429c0bd8117a,TREND2_D240515.CSV,1715806860,15.05.24,21:01:00,"15,7","24,1","24,5","7,9","21,2","15,4","15,6","40,0","40,0","18,0"
3503,66453e263ae7429c0bd8117b,TREND2_D240515.CSV,1715810460,15.05.24,22:01:00,"15,1","24,1","24,5","8,0","21,3","14,9","15,3","40,0","40,0","18,0"
3504,66453e263ae7429c0bd8117c,TREND2_D240515.CSV,1715814060,15.05.24,23:01:00,"14,4","24,1","24,4","7,0","21,4","14,5","14,8","40,0","40,0","17,8"
3505,66453e263ae7429c0bd8117d,TREND2_D240515.CSV,,,,,,,,,,,,,
3506,66468f7ee1b393cc8fa28149,TREND2_D240516.CSV,1715821260,16.05.24,01:01:00,"13,2","23,9","24,3","5,6","21,6","13,7","14,0","40,0","40,0","18,0"
3507,66468f7ee1b393cc8fa2814a,TREND2_D240516.CSV,1715824860,16.05.24,02:01:00,"12,7","23,8","24,3","5,2","21,6","13,2","13,7","40,0","40,0","17,7"
3508,66468f7ee1b393cc8fa2814b,TREND2_D240516.CSV,1715828460,16.05.24,03:01:00,"12,3","23,8","24,2","5,5","21,7","12,9","13,3","40,0","40,0","17,9"
3509,66468f7ee1b393cc8fa2814c,TREND2_D240516.CSV,1715832060,16.05.24,04:01:00,"11,9","23,8","24,2","5,1","21,8","12,6","13,0","40,0","40,0","19,0"
3510,66468f7ee1b393cc8fa2814d,TREND2_D240516.CSV,1715835660,16.05.24,05:01:00,"11,5","23,8","24,2","6,1","21,9","12,3","12,8","40,0","40,0","19,0"
3511,66468f7ee1b393cc8fa2814e,TREND2_D240516.CSV,1715839260,16.05.24,06:01:00,"11,3","23,8","24,1","5,1","21,9","12,1","12,5","40,0","40,0","19,0"
3512,66468f7ee1b393cc8fa2814f,TREND2_D240516.CSV,1715842860,16.05.24,07:01:00,"11,2","23,8","24,1","4,1","12,1","11,9","12,4","40,0","40,0","19,0"
3513,66468f7ee1b393cc8fa28150,TREND2_D240516.CSV,1715846460,16.05.24,08:01:00,"11,4","23,7","24,0","4,1","12,2","11,8","12,5","40,0","40,0","19,0"
3514,66468f7ee1b393cc8fa28151,TREND2_D240516.CSV,1715850060,16.05.24,09:01:00,"11,9","23,8","24,0","4,7","13,4","11,9","12,7","40,0","40,0","18,7"
3515,66468f7ee1b393cc8fa28152,TREND2_D240516.CSV,1715853660,16.05.24,10:01:00,"12,6","23,7","24,0","4,7","14,5","12,4","13,1","40,0","40,0","18,5"
3516,66468f7ee1b393cc8fa28153,TREND2_D240516.CSV,1715857260,16.05.24,11:01:00,"13,5","23,7","24,0","5,2","15,6","12,9","13,6","40,0","40,0","18,4"
3517,66468f7ee1b393cc8fa28154,TREND2_D240516.CSV,1715860860,16.05.24,12:01:00,"14,4","23,7","23,9","5,1","16,5","13,6","14,0","40,0","40,0","18,5"
3518,66468f7ee1b393cc8fa28155,TREND2_D240516.CSV,1715864460,16.05.24,13:01:00,"15,3","23,6","24,0","6,0","17,3","14,2","14,5","40,0","40,0","18,2"
3519,66468f7ee1b393cc8fa28156,TREND2_D240516.CSV,1715868060,16.05.24,14:01:00,"16,1","23,7","24,1","7,2","17,9","14,9","14,9","40,0","40,0","18,2"
3520,66468f7ee1b393cc8fa28157,TREND2_D240516.CSV,1715871660,16.05.24,15:01:00,"16,9","23,9","24,2","7,9","18,6","15,5","15,5","40,0","40,0","18,0"
3521,66468f7ee1b393cc8fa28158,TREND2_D240516.CSV,1715875260,16.05.24,16:01:00,"17,4","24,1","24,4","8,6","19,3","16,0","16,1","40,0","40,0","17,7"
3522,66468f7ee1b393cc8fa28159,TREND2_D240516.CSV,1715878860,16.05.24,17:01:00,"17,6","24,3","24,5","9,0","19,9","16,3","16,6","40,0","40,0","17,7"
3523,66468f7ee1b393cc8fa2815a,TREND2_D240516.CSV,1715882460,16.05.24,18:01:00,"17,5","24,6","24,7","9,1","20,5","16,4","16,7","40,0","40,0","17,7"
3524,66468f7ee1b393cc8fa2815b,TREND2_D240516.CSV,1715886060,16.05.24,19:01:00,"17,1","24,7","24,8","8,9","20,8","16,3","16,5","40,0","40,0","17,2"
3525,66468f7ee1b393cc8fa2815c,TREND2_D240516.CSV,1715889660,16.05.24,20:01:00,"16,5","24,6","24,8","8,7","21,2","16,0","16,3","40,0","40,0","17,1"
3526,66468f7ee1b393cc8fa2815d,TREND2_D240516.CSV,1715893260,16.05.24,21:01:00,"15,9","24,6","24,8","8,0","21,3","15,6","15,8","40,0","40,0","17,0"
3527,66468f7ee1b393cc8fa2815e,TREND2_D240516.CSV,1715896860,16.05.24,22:01:00,"15,2","24,4","24,8","8,0","21,4","15,2","15,4","40,0","40,0","17,1"
3528,66468f7ee1b393cc8fa2815f,TREND2_D240516.CSV,1715900460,16.05.24,23:01:00,"14,5","24,4","24,7","7,2","21,6","14,7","15,0","40,0","40,0","16,9"
3529,66468f7ee1b393cc8fa28160,TREND2_D240516.CSV,,,,,,,,,,,,,
3530,6647e0f1c5f010afcff8da7d,TREND2_D240517.CSV,1715907660,17.05.24,01:01:00,"13,4","24,2","24,6","6,2","21,7","13,8","14,2","40,0","40,0","16,8"
3531,6647e0f1c5f010afcff8da7e,TREND2_D240517.CSV,1715911260,17.05.24,02:01:00,"13,0","24,1","24,5","5,6","21,8","13,5","13,8","40,0","40,0","16,9"
3532,6647e0f1c5f010afcff8da7f,TREND2_D240517.CSV,1715914860,17.05.24,03:01:00,"12,6","24,0","24,5","5,4","21,9","13,1","13,5","40,0","40,0","16,9"
3533,6647e0f1c5f010afcff8da80,TREND2_D240517.CSV,1715918460,17.05.24,04:01:00,"12,1","24,0","24,4","5,1","21,9","12,8","13,3","40,0","40,0","17,6"
3534,6647e0f1c5f010afcff8da81,TREND2_D240517.CSV,1715922060,17.05.24,05:01:00,"11,8","23,9","24,4","5,0","22,0","12,5","13,0","40,0","40,0","17,9"
3535,6647e0f1c5f010afcff8da82,TREND2_D240517.CSV,1715925660,17.05.24,06:01:00,"11,5","23,9","24,2","4,8","22,0","12,2","12,8","40,0","40,0","18,1"
3536,6647e0f1c5f010afcff8da83,TREND2_D240517.CSV,1715929260,17.05.24,07:01:00,"11,4","23,9","24,2","7,3","21,6","12,1","12,6","40,0","40,0","17,7"
3537,6647e0f1c5f010afcff8da84,TREND2_D240517.CSV,1715932860,17.05.24,08:01:00,"11,6","23,9","24,2","4,3","12,3","12,0","12,6","40,0","40,0","18,0"
3538,6647e0f1c5f010afcff8da85,TREND2_D240517.CSV,1715936460,17.05.24,09:01:00,"12,1","23,9","24,2","4,6","13,5","12,1","12,9","40,0","40,0","18,2"
3539,6647e0f1c5f010afcff8da86,TREND2_D240517.CSV,1715940060,17.05.24,10:01:00,"12,7","23,8","24,1","5,7","15,0","12,4","13,2","40,0","40,0","18,0"
3540,6647e0f1c5f010afcff8da87,TREND2_D240517.CSV,1715943660,17.05.24,11:01:00,"13,6","23,7","24,1","6,8","16,3","13,0","13,8","40,0","40,0","18,2"
3541,6647e0f1c5f010afcff8da88,TREND2_D240517.CSV,1715947260,17.05.24,12:01:00,"14,5","23,7","24,0","7,1","17,4","13,7","14,1","40,0","40,0","17,6"
3542,6647e0f1c5f010afcff8da89,TREND2_D240517.CSV,1715950860,17.05.24,13:01:00,"15,4","23,7","24,0","7,6","18,1","14,3","14,6","40,0","40,0","17,7"
3543,6647e0f1c5f010afcff8da8a,TREND2_D240517.CSV,1715954460,17.05.24,14:01:00,"16,3","23,7","24,1","7,9","18,8","15,1","15,1","40,0","40,0","17,5"
3544,6647e0f1c5f010afcff8da8b,TREND2_D240517.CSV,1715958060,17.05.24,15:01:00,"17,1","23,9","24,1","8,0","19,4","15,7","15,7","40,0","40,0","17,0"
3545,6647e0f1c5f010afcff8da8c,TREND2_D240517.CSV,1715961660,17.05.24,16:01:00,"17,7","24,0","24,3","8,9","19,9","16,2","16,3","40,0","40,0","17,0"
3546,6647e0f1c5f010afcff8da8d,TREND2_D240517.CSV,1715965260,17.05.24,17:01:00,"17,8","24,2","24,5","8,8","20,5","16,5","16,7","40,0","40,0","16,7"
3547,6647e0f1c5f010afcff8da8e,TREND2_D240517.CSV,1715968860,17.05.24,18:01:00,"17,8","24,5","24,5","9,1","21,0","16,6","16,8","40,0","40,0","16,7"
3548,6647e0f1c5f010afcff8da8f,TREND2_D240517.CSV,1715972460,17.05.24,19:01:00,"17,3","24,5","24,7","9,1","21,4","16,5","16,7","40,0","40,0","16,7"
3549,6647e0f1c5f010afcff8da90,TREND2_D240517.CSV,1715976060,17.05.24,20:01:00,"16,8","24,5","24,7","8,7","21,6","16,2","16,5","40,0","40,0","16,7"
3550,6647e0f1c5f010afcff8da91,TREND2_D240517.CSV,1715979660,17.05.24,21:01:00,"16,1","24,5","24,7","8,5","21,7","15,8","16,0","40,0","40,0","16,1"
3551,6647e0f1c5f010afcff8da92,TREND2_D240517.CSV,1715983260,17.05.24,22:01:00,"15,4","24,4","24,7","8,3","21,8","15,3","15,7","40,0","40,0","16,2"
3552,6647e0f1c5f010afcff8da93,TREND2_D240517.CSV,1715986860,17.05.24,23:01:00,"14,6","24,3","24,7","7,7","21,8","14,8","15,1","40,0","40,0","16,2"
3553,6647e0f1c5f010afcff8da94,TREND2_D240517.CSV,,,,,,,,,,,,,
3554,66493293c9277b9980ef0a66,TREND2_D240518.CSV,1715994060,18.05.24,01:01:00,"13,3","24,1","24,5","6,1","21,9","13,8","14,2","40,0","40,0","16,1"
3555,66493293c9277b9980ef0a67,TREND2_D240518.CSV,1715997660,18.05.24,02:01:00,"12,8","24,0","24,4","6,0","22,0","13,4","13,8","40,0","40,0","16,2"
3556,66493293c9277b9980ef0a68,TREND2_D240518.CSV,1716001260,18.05.24,03:01:00,"12,3","24,0","24,4","5,6","22,0","13,0","13,5","40,0","40,0","17,0"
3557,66493293c9277b9980ef0a69,TREND2_D240518.CSV,1716004860,18.05.24,04:01:00,"12,0","24,0","24,3","5,9","22,1","12,7","13,2","40,0","40,0","16,9"
3558,66493293c9277b9980ef0a6a,TREND2_D240518.CSV,1716008460,18.05.24,05:01:00,"11,8","23,9","24,2","6,3","22,1","12,5","13,0","40,0","40,0","17,2"
3559,66493293c9277b9980ef0a6b,TREND2_D240518.CSV,1716012060,18.05.24,06:01:00,"11,6","23,9","24,2","6,3","22,1","12,3","12,8","40,0","40,0","17,4"
3560,66493293c9277b9980ef0a6c,TREND2_D240518.CSV,1716015660,18.05.24,07:01:00,"11,5","23,9","24,2","7,6","21,7","12,1","12,7","40,0","40,0","17,5"
3561,66493293c9277b9980ef0a6d,TREND2_D240518.CSV,1716019260,18.05.24,08:01:00,"11,4","23,9","24,2","11,1","20,1","12,0","12,6","40,0","40,0","14,0"
3562,66493293c9277b9980ef0a6e,TREND2_D240518.CSV,1716022860,18.05.24,09:01:00,"12,0","23,9","24,1","5,7","13,3","12,1","12,8","40,0","40,0","10,6"
3563,66493293c9277b9980ef0a6f,TREND2_D240518.CSV,1716026460,18.05.24,10:01:00,"12,8","23,9","24,1","7,1","15,1","12,5","13,3","40,0","40,0","10,5"
3564,66493293c9277b9980ef0a70,TREND2_D240518.CSV,1716030060,18.05.24,11:01:00,"13,7","23,8","24,0","7,3","16,7","12,8","13,4","40,0","40,0","14,0"
3565,66493293c9277b9980ef0a71,TREND2_D240518.CSV,1716033660,18.05.24,12:01:00,"14,2","23,7","24,0","7,9","17,1","12,3","12,9","40,0","40,0","14,0"
3566,66493293c9277b9980ef0a72,TREND2_D240518.CSV,1716037260,18.05.24,13:01:00,"14,6","23,6","23,9","8,6","17,7","12,0","12,6","40,0","40,0","14,0"
3567,66493293c9277b9980ef0a73,TREND2_D240518.CSV,1716040860,18.05.24,14:01:00,"15,1","23,6","23,9","8,9","18,0","11,8","12,4","40,0","40,0","14,0"
3568,66493293c9277b9980ef0a74,TREND2_D240518.CSV,1716044460,18.05.24,15:01:00,"15,4","23,6","23,8","9,6","18,5","11,6","12,2","40,0","40,0","14,0"
3569,66493293c9277b9980ef0a75,TREND2_D240518.CSV,1716048060,18.05.24,16:01:00,"15,8","23,7","23,9","9,9","18,9","11,5","12,1","40,0","40,0","13,8"
3570,66493293c9277b9980ef0a76,TREND2_D240518.CSV,1716051660,18.05.24,17:01:00,"16,2","23,7","23,9","10,2","19,4","11,4","12,0","40,0","40,0","13,5"
3571,66493293c9277b9980ef0a77,TREND2_D240518.CSV,1716055260,18.05.24,18:01:00,"16,5","23,7","23,8","10,5","19,7","11,4","12,0","40,0","40,0","13,5"
3572,66493293c9277b9980ef0a78,TREND2_D240518.CSV,1716058860,18.05.24,19:01:00,"16,8","23,6","23,8","10,7","19,9","11,3","11,9","40,0","40,0","13,4"
3573,66493293c9277b9980ef0a79,TREND2_D240518.CSV,1716062460,18.05.24,20:01:00,"17,1","23,7","23,7","10,8","20,2","11,2","11,9","40,0","40,0","13,3"
3574,66493293c9277b9980ef0a7a,TREND2_D240518.CSV,1716066060,18.05.24,21:01:00,"17,3","23,6","23,8","11,1","20,4","11,1","11,8","40,0","40,0","13,5"
3575,66493293c9277b9980ef0a7b,TREND2_D240518.CSV,1716069660,18.05.24,22:01:00,"17,6","23,6","23,8","11,2","20,5","11,1","11,8","40,0","40,0","13,8"
3576,66493293c9277b9980ef0a7c,TREND2_D240518.CSV,1716073260,18.05.24,23:01:00,"17,9","23,6","23,7","11,6","20,7","11,1","11,7","40,0","40,0","13,8"
3577,66493293c9277b9980ef0a7d,TREND2_D240518.CSV,,,,,,,,,,,,,
3578,664a842af63dd61d1296bd7d,TREND2_D240519.CSV,1716080460,19.05.24,01:01:00,"18,2","23,6","23,6","11,7","21,0","11,0","11,6","40,0","40,0","14,0"
3579,664a842af63dd61d1296bd7e,TREND2_D240519.CSV,1716084060,19.05.24,02:01:00,"18,4","23,5","23,6","11,5","21,0","11,0","11,6","40,0","40,0","14,0"
3580,664a842af63dd61d1296bd7f,TREND2_D240519.CSV,1716087660,19.05.24,03:01:00,"18,5","23,5","23,5","11,7","21,1","10,9","11,6","40,0","40,0","14,2"
3581,664a842af63dd61d1296bd80,TREND2_D240519.CSV,1716091260,19.05.24,04:01:00,"18,7","23,3","23,4","11,7","21,1","10,9","11,5","40,0","40,0","14,7"
3582,664a842af63dd61d1296bd81,TREND2_D240519.CSV,1716094860,19.05.24,05:01:00,"18,8","23,3","23,3","11,5","21,3","10,8","11,5","40,0","40,0","14,8"
3583,664a842af63dd61d1296bd82,TREND2_D240519.CSV,1716098460,19.05.24,06:01:00,"19,0","23,3","23,2","11,9","21,3","10,8","11,5","40,0","40,0","14,8"
3584,664a842af63dd61d1296bd83,TREND2_D240519.CSV,1716102060,19.05.24,07:01:00,"19,1","23,3","23,1","12,2","21,4","10,8","11,4","40,0","40,0","14,8"
3585,664a842af63dd61d1296bd84,TREND2_D240519.CSV,1716105660,19.05.24,08:01:00,"19,2","23,3","23,1","12,6","21,4","10,8","11,4","40,0","40,0","14,8"
3586,664a842af63dd61d1296bd85,TREND2_D240519.CSV,1716109260,19.05.24,09:01:00,"19,3","23,2","23,0","12,5","21,5","10,8","11,4","40,0","40,0","14,8"
3587,664a842af63dd61d1296bd86,TREND2_D240519.CSV,1716112860,19.05.24,10:01:00,"19,4","23,2","23,0","12,1","21,5","10,7","11,4","40,0","40,0","14,7"
3588,664a842af63dd61d1296bd87,TREND2_D240519.CSV,1716116460,19.05.24,11:01:00,"19,6","23,2","22,9","12,0","21,6","10,7","11,4","40,0","40,0","14,8"
3589,664a842af63dd61d1296bd88,TREND2_D240519.CSV,1716120060,19.05.24,12:01:00,"19,7","23,2","22,9","12,2","21,7","10,6","11,4","40,0","40,0","14,6"
3590,664a842af63dd61d1296bd89,TREND2_D240519.CSV,1716123660,19.05.24,13:01:00,"19,8","23,2","23,0","12,3","21,8","10,6","11,3","40,0","40,0","14,1"
3591,664a842af63dd61d1296bd8a,TREND2_D240519.CSV,1716127260,19.05.24,14:01:00,"20,0","23,2","23,0","12,2","21,9","10,6","11,3","40,0","40,0","14,0"
3592,664a842af63dd61d1296bd8b,TREND2_D240519.CSV,1716130860,19.05.24,15:01:00,"20,1","23,3","23,1","13,0","21,9","10,6","11,3","40,0","40,0","14,0"
3593,664a842af63dd61d1296bd8c,TREND2_D240519.CSV,1716134460,19.05.24,16:01:00,"20,3","23,3","23,2","12,2","22,0","10,6","11,3","40,0","40,0","14,0"
3594,664a842af63dd61d1296bd8d,TREND2_D240519.CSV,1716138060,19.05.24,17:01:00,"20,4","23,3","23,3","12,3","22,1","10,6","11,3","40,0","40,0","14,0"
3595,664a842af63dd61d1296bd8e,TREND2_D240519.CSV,1716141660,19.05.24,18:01:00,"20,5","23,3","23,4","12,5","22,2","10,5","11,3","40,0","40,0","14,0"
3596,664a842af63dd61d1296bd8f,TREND2_D240519.CSV,1716145260,19.05.24,19:01:00,"20,7","23,4","23,4","12,4","22,2","10,5","11,2","40,0","40,0","13,8"
3597,664a842af63dd61d1296bd90,TREND2_D240519.CSV,1716148860,19.05.24,20:01:00,"20,7","23,4","23,6","12,3","22,3","10,5","11,2","40,0","40,0","13,9"
3598,664a842af63dd61d1296bd91,TREND2_D240519.CSV,1716152460,19.05.24,21:01:00,"20,8","23,4","23,6","13,5","22,4","10,5","11,2","40,0","40,0","14,0"
3599,664a842af63dd61d1296bd92,TREND2_D240519.CSV,1716156060,19.05.24,22:01:00,"20,9","23,4","23,7","11,9","22,4","10,5","11,2","40,0","40,0","14,0"
3600,664a842af63dd61d1296bd93,TREND2_D240519.CSV,1716159660,19.05.24,23:01:00,"21,0","23,4","23,7","12,7","22,4","10,5","11,2","40,0","40,0","14,0"
3601,664a842af63dd61d1296bd94,TREND2_D240519.CSV,,,,,,,,,,,,,
3602,664bd5aabe317d5265531315,TREND2_D240520.CSV,1716166860,20.05.24,01:01:00,"21,1","23,5","23,7","12,4","22,5","10,4","11,2","40,0","40,0","14,0"
3603,664bd5aabe317d5265531316,TREND2_D240520.CSV,1716170460,20.05.24,02:01:00,"21,2","23,4","23,7","12,9","22,5","10,4","11,1","40,0","40,0","14,0"
3604,664bd5aabe317d5265531317,TREND2_D240520.CSV,1716174060,20.05.24,03:01:00,"21,2","23,5","23,6","12,6","22,5","10,4","11,1","40,0","40,0","14,0"
3605,664bd5aabe317d5265531318,TREND2_D240520.CSV,1716177660,20.05.24,04:01:00,"21,3","23,5","23,6","12,6","22,6","10,3","11,1","40,0","40,0","14,0"
3606,664bd5aabe317d5265531319,TREND2_D240520.CSV,1716181260,20.05.24,05:01:00,"21,2","23,4","23,5","12,5","22,6","10,4","11,1","40,0","40,0","14,3"
3607,664bd5aabe317d526553131a,TREND2_D240520.CSV,1716184860,20.05.24,06:01:00,"21,4","23,4","23,5","12,9","22,6","10,3","11,1","40,0","40,0","14,6"
3608,664bd5aabe317d526553131b,TREND2_D240520.CSV,1716188460,20.05.24,07:01:00,"21,3","23,4","23,4","12,4","22,6","10,3","11,1","40,0","40,0","14,8"
3609,664bd5aabe317d526553131c,TREND2_D240520.CSV,1716192060,20.05.24,08:01:00,"21,4","23,3","23,3","12,9","22,6","10,3","11,1","40,0","40,0","14,8"
3610,664bd5aabe317d526553131d,TREND2_D240520.CSV,1716195660,20.05.24,09:01:00,"21,4","23,4","23,3","12,7","22,6","10,3","11,1","40,0","40,0","14,8"
3611,664bd5aabe317d526553131e,TREND2_D240520.CSV,1716199260,20.05.24,10:01:00,"21,4","23,4","23,2","12,9","22,7","10,3","11,1","40,0","40,0","14,8"
3612,664bd5aabe317d526553131f,TREND2_D240520.CSV,1716202860,20.05.24,11:01:00,"21,4","23,3","23,2","12,9","22,6","10,3","11,1","40,0","40,0","14,6"
3613,664bd5aabe317d5265531320,TREND2_D240520.CSV,1716206460,20.05.24,12:01:00,"21,5","23,3","23,2","12,9","22,7","10,2","11,1","40,0","40,0","14,2"
3614,664bd5aabe317d5265531321,TREND2_D240520.CSV,1716210060,20.05.24,13:01:00,"21,6","23,4","23,1","13,8","22,7","10,3","11,0","40,0","40,0","14,1"
3615,664bd5aabe317d5265531322,TREND2_D240520.CSV,1716213660,20.05.24,14:01:00,"21,6","23,4","23,2","13,3","22,8","10,3","11,0","40,0","40,0","14,0"
3616,664bd5aabe317d5265531323,TREND2_D240520.CSV,1716217260,20.05.24,15:01:00,"21,6","23,5","23,3","14,0","22,8","10,2","11,0","40,0","40,0","14,0"
3617,664bd5aabe317d5265531324,TREND2_D240520.CSV,1716220860,20.05.24,16:01:00,"21,7","23,5","23,4","14,6","22,9","10,3","11,0","40,0","40,0","14,0"
3618,664bd5aabe317d5265531325,TREND2_D240520.CSV,1716224460,20.05.24,17:01:00,"21,8","23,6","23,5","13,8","22,9","10,2","11,0","40,0","40,0","13,8"
3619,664bd5aabe317d5265531326,TREND2_D240520.CSV,1716228060,20.05.24,18:01:00,"21,8","23,6","23,6","14,4","23,0","10,2","11,0","40,0","40,0","13,9"
3620,664bd5aabe317d5265531327,TREND2_D240520.CSV,1716231660,20.05.24,19:01:00,"21,9","23,7","23,6","14,5","23,1","10,2","11,0","40,0","40,0","13,8"
3621,664bd5aabe317d5265531328,TREND2_D240520.CSV,1716235260,20.05.24,20:01:00,"21,9","23,7","23,7","14,0","23,1","10,2","11,0","40,0","40,0","13,9"
3622,664bd5aabe317d5265531329,TREND2_D240520.CSV,1716238860,20.05.24,21:01:00,"22,0","23,7","23,7","14,0","23,1","10,1","11,0","40,0","40,0","13,9"
3623,664bd5aabe317d526553132a,TREND2_D240520.CSV,1716242460,20.05.24,22:01:00,"22,0","23,7","23,8","14,5","23,1","10,2","11,0","40,0","40,0","14,0"
3624,664bd5aabe317d526553132b,TREND2_D240520.CSV,1716246060,20.05.24,23:01:00,"22,0","23,7","23,8","15,2","23,1","10,1","11,0","40,0","40,0","14,0"
3625,664bd5aabe317d526553132c,TREND2_D240520.CSV,,,,,,,,,,,,,
3626,664d2701f2e9c9400326f8a9,TREND2_D240521.CSV,1716253260,21.05.24,01:01:00,"22,1","23,7","23,9","14,9","23,1","10,1","10,9","40,0","40,0","14,0"
3627,664d2701f2e9c9400326f8aa,TREND2_D240521.CSV,1716256860,21.05.24,02:01:00,"22,1","23,8","23,9","14,0","23,1","10,1","10,9","40,0","40,0","14,0"
3628,664d2701f2e9c9400326f8ab,TREND2_D240521.CSV,1716260460,21.05.24,03:01:00,"22,2","23,8","23,9","15,1","23,1","10,1","10,9","40,0","40,0","14,0"
3629,664d2701f2e9c9400326f8ac,TREND2_D240521.CSV,1716264060,21.05.24,04:01:00,"22,2","23,7","23,8","15,0","23,1","10,1","10,9","40,0","40,0","14,0"
